,Polarity
Ainundalë,1.666666667
Valaquenta,3.333333333
Of the Beginning of Days,2.857142857
Of Aulë and Yavanna,2.666666667
Of the Coming of the Elves and the Captivity of Melkor,2.285714286
Of Thingol and Melian,4
Of Eldamar and the Princes of the Eldalië,2
Of Fëanor and the Unchaining of Melkor,2.666666667
Of the Silmarils and the Unrest of the Noldor,1.6
Of the Darkening of Valinor,1.333333333
Of the Flight of the Noldor,0.727272727
Of the Sindar,2.4
Of the Sun and Moon and the Hiding of Valinor,2
Of Men,2
Of the Return of the Noldor,1.4
Of Beleriad and its Realms,4
Of the Noldor in Beleriad,1.5
Of Maeglin,1.714285714
Of the Coming of Men into the West,2
Of the Ruin of Beleriad and the Fall of Fingolfin,0.909090909
Of Beren and Lúthien,0.5
Of the Fifth Battle: Nirnaeth Arnoediad,0.24
Of Túrin Turambar,0.666666667
Of the Ruin of Doriath,0.666666667
Of Tuor and the Fall of Gondolin,0.5
Of the Voyage of Eärendil and the War of Wrath,1.142857143
Akallabêth: The Downfall of Númenor,1.84375
Of the Rings of Power and the Third Age,1.84375
An Unexpected Party,2.266666667
Roast Mutton,0.444444444
A Short Rest,2.4
Over Hill and Under Hill,0.571428571
Riddles In The Dark,0
Out Of The Frying-Pan Into The Fire,0.666666667
Queer Lodgings,1.375
Flies And Spiders,0.333333333
Barrels Out Of Bond,0.2
A Warm Welcome,0.285714286
On The Doorstep,0
Inside Information,0.615384615
Not At Home,0
Fire And Water,0
The Gathering Of The Clouds,1
A Thief In The Night,2.666666667
The Clouds Burst,0.571428571
The Return Journey,1.6
The Last Stage,1.6
Concerning Hobbits,2
Concerning Pipeweed,4
Of the Ordering of the Shire,0
Note on the Shire Records,1
A Long-expected Party,2.333333333
The Shadow of the Past,1.4
Three is Company,1.176470588
A Short Cut to Mushrooms,0.8
A Conspiracy Unmasked,2
The Old Forest,1.333333333
In the House of Tom Bombadil,2.4
Fog on the Barrow-downs,0.666666667
At the Sign of the Prancing Pony,2.363636364
Strider,1.8
A Knife in the Dark,0
Flight to the Ford,0.125
Many Meetings,1.5
The Council of Elrond,0.896551724
The Ring goes South,1.473684211
A Journey in the Dark,0.285714286
The Bridge of Khazad-dûm,0.222222222
Lothlórien,0.235294118
The Mirror of Galadriel,0.666666667
Farewell to Lórien,2.545454545
The Great River,0.307692308
The Breaking of the Fellowship,0.181818182
The Departure of Boromir,0
The Riders of Rohan,0.7
The Uruk-hai,0.857142857
Treebeard,2.347826087
The White Rider,0.5
The King of the Golden Hall,2.470588235
Helm's Deep,0.571428571
The Road to Isengard,1.571428571
Flotsam and Jetsam,0.428571429
The Voice of Saruman,1.882352941
The Palantír,1
The Taming of Smeagol,0.8
The Passage of the Marshes,0.615384615
The Black Gate is Closed,1.2
Of Herbs and Stewed Rabbit,1.833333333
The Window of the West,1.333333333
The Forbidden Pool,0.888888889
Journey to the Cross-roads,0.5
The Stairs to Cirith Ungol,1.166666667
Shelob's Lair,0.444444444
The Choices of Master Samwise,0.857142857
Minas Tirith,1.913043478
The Passing of the Grey Company,0.666666667
The Muster of Rohan,1.333333333
The Siege of Gondor,0.761904762
The Ride of Rohirrim,0
The Battle of the Pelennor Fields,0
The Pyre of Denethor,0
The Houses of Healing,2
The Last Debate,1.777777778
The Black Gate Opens,0
The Tower of Cirith Ungol,0.470588235
The Land of Shadow,0.133333333
Mount Doom,0
The Field of Cormallen,2
The Steward and the King,2.461538462
Many Partings,2.307692308
Homeward Bound,1.428571429
Scouring of the Shire,0.7
The Grey Havens,2.25
